dataset,model,feature,importance,signed_coef
Mouse_4T1,ElasticNet,gc_utr3,0.0,-0.0
Mouse_4T1,ElasticNet,gc_full,0.0,0.0
Mouse_4T1,ElasticNet,utr5_A,0.0,-0.0
Mouse_4T1,ElasticNet,utr5_T,0.0,-0.0
Mouse_4T1,ElasticNet,utr5_G,0.0,0.0
Mouse_4T1,ElasticNet,utr5_C,0.0,0.0
Mouse_4T1,ElasticNet,cds_A,0.0,-0.0
Mouse_4T1,ElasticNet,cds_T,0.0,-0.0
Mouse_4T1,ElasticNet,cds_G,0.0,0.0
Mouse_4T1,ElasticNet,cds_C,0.0,0.0
Mouse_4T1,ElasticNet,utr3_A,0.0,0.0
Mouse_4T1,ElasticNet,utr3_T,0.0,0.0
Mouse_4T1,ElasticNet,utr3_G,0.0,-0.0
Mouse_4T1,ElasticNet,utr3_C,0.0,-0.0
Mouse_4T1,ElasticNet,utr5_AA,0.0,-0.0
Mouse_4T1,ElasticNet,utr5_AT,0.0,-0.0
Mouse_4T1,ElasticNet,utr5_AG,0.0,0.0
Mouse_4T1,ElasticNet,utr5_AC,0.0,-0.0
Mouse_4T1,ElasticNet,utr5_TA,0.0,-0.0
Mouse_4T1,ElasticNet,utr5_TT,0.0,0.0
Mouse_4T1,ElasticNet,utr5_TG,0.0,-0.0
Mouse_4T1,ElasticNet,utr5_TC,0.0,0.0
Mouse_4T1,LinearSVM,codon_ACT,0.02626845217876755,0.02626845217876755
Mouse_4T1,LinearSVM,utr3_GTG,0.023147646255318583,-0.023147646255318583
Mouse_4T1,LinearSVM,log_cds,0.02201404406454087,0.02201404406454087
Mouse_4T1,LinearSVM,utr3_ACT,0.02116432904759907,-0.02116432904759907
Mouse_4T1,LinearSVM,utr3_GGC,0.01918386868331787,0.01918386868331787
Mouse_4T1,LinearSVM,codon_TAC,0.018829856757496297,-0.018829856757496297
Mouse_4T1,LinearSVM,cds_GCA,0.018788073404268066,0.018788073404268066
Mouse_4T1,LinearSVM,utr3_GGA,0.018415449557387404,-0.018415449557387404
Mouse_4T1,LinearSVM,log_tx,0.01819829251334533,0.01819829251334533
Mouse_4T1,LinearSVM,utr5_TGG,0.017726853835608288,0.017726853835608288
Mouse_4T1,LinearSVM,utr3_AGT,0.016164935427510303,0.016164935427510303
Mouse_4T1,LinearSVM,utr3_ACG,0.015727972187604744,-0.015727972187604744
Mouse_4T1,LinearSVM,cds_ATA,0.01566958132188412,-0.01566958132188412
Mouse_4T1,LinearSVM,codon_GAA,0.015317515829356618,-0.015317515829356618
Mouse_4T1,LinearSVM,utr3_CTA,0.014939514981150571,-0.014939514981150571
Mouse_4T1,LinearSVM,utr5_CCT,0.014533114536923818,0.014533114536923818
Mouse_4T1,LinearSVM,cds_TGA,0.014489419518899715,-0.014489419518899715
Mouse_4T1,LinearSVM,cds_AAT,0.013665330252673224,-0.013665330252673224
Mouse_4T1,LinearSVM,codon_GGA,0.013597746487911679,-0.013597746487911679
Mouse_4T1,LinearSVM,utr3_GAT,0.013576902333041459,-0.013576902333041459
Mouse_4T1,LinearSVM,codon_GGG,0.013327230950588152,0.013327230950588152
Mouse_4T1,LinearSVM,utr5_AAT,0.013295595142675367,-0.013295595142675367
Mouse_4T1,LinearSVM,cds_GTG,0.013172105467538327,0.013172105467538327
Mouse_4T1,LinearSVM,codon_AAT,0.012917330077055861,-0.012917330077055861
Mouse_4T1,LinearSVM,cds_TGT,0.012492945036321397,0.012492945036321397
Mouse_4T1,LinearSVM,utr3_ACC,0.012369404914949604,0.012369404914949604
Mouse_4T1,LinearSVM,cds_GTA,0.012351132570735598,0.012351132570735598
Mouse_4T1,LinearSVM,utr3_TTC,0.012191930524561233,-0.012191930524561233
Mouse_4T1,LinearSVM,utr3_ATC,0.01218634811558407,-0.01218634811558407
Mouse_4T1,LinearSVM,utr5_GTG,0.012150439861824486,0.012150439861824486
Mouse_4T1,LinearSVM,utr5_TGT,0.012076312307895732,-0.012076312307895732
Mouse_4T1,LinearSVM,utr5_AGA,0.011793091436236917,0.011793091436236917
Mouse_4T1,LinearSVM,codon_GCC,0.011682042911771709,-0.011682042911771709
Mouse_4T1,LinearSVM,utr3_TTG,0.01164554742309819,0.01164554742309819
Mouse_4T1,LinearSVM,utr3_CAG,0.01164140491858005,0.01164140491858005
Mouse_4T1,LinearSVM,utr5_TCA,0.011633072643505021,-0.011633072643505021
Mouse_4T1,LinearSVM,utr3_CCC,0.01155635614065426,0.01155635614065426
Mouse_4T1,LinearSVM,utr5_AGG,0.011540118778238474,0.011540118778238474
Mouse_4T1,LinearSVM,utr5_ATA,0.011515318516800375,-0.011515318516800375
Mouse_4T1,LinearSVM,utr5_TCT,0.011208374780760753,-0.011208374780760753
Mouse_4T1,LinearSVM,utr3_CTT,0.01110536753664229,-0.01110536753664229
Mouse_4T1,LinearSVM,utr3_GTA,0.010982724248742767,0.010982724248742767
Mouse_4T1,LinearSVM,utr3_GCT,0.010902357229745674,0.010902357229745674
Mouse_4T1,LinearSVM,codon_TTT,0.010702445851914143,-0.010702445851914143
Mouse_4T1,LinearSVM,cds_TTC,0.010681780457455456,0.010681780457455456
Mouse_4T1,LinearSVM,codon_GCA,0.01054620340111316,0.01054620340111316
Mouse_4T1,LinearSVM,utr3_GCA,0.010457327590535173,0.010457327590535173
Mouse_4T1,LinearSVM,cds_GT,0.010363345351380799,0.010363345351380799
Mouse_4T1,LinearSVM,utr3_ATG,0.010104316988638529,-0.010104316988638529
Mouse_4T1,LinearSVM,codon_CAC,0.010054184250987565,0.010054184250987565
Mouse_4T1,RandomForest,utr3_AGT,0.03750951299238382,
Mouse_4T1,RandomForest,codon_TTT,0.033290406064920335,
Mouse_4T1,RandomForest,cds_AAT,0.03065241422687019,
Mouse_4T1,RandomForest,codon_GAA,0.029593043419156573,
Mouse_4T1,RandomForest,cds_ATA,0.02947036975924176,
Mouse_4T1,RandomForest,utr3_GGG,0.017295686828185185,
Mouse_4T1,RandomForest,utr3_CTA,0.01708433249299142,
Mouse_4T1,RandomForest,utr3_ACC,0.01650132296937195,
Mouse_4T1,RandomForest,cds_TA,0.013425752050362328,
Mouse_4T1,RandomForest,utr5_TTG,0.013360854759161071,
Mouse_4T1,RandomForest,codon_AGC,0.012480170037859763,
Mouse_4T1,RandomForest,codon_GGG,0.012423063430677497,
Mouse_4T1,RandomForest,utr5_TG,0.010662310935862824,
Mouse_4T1,RandomForest,cds_TGA,0.010351582544272717,
Mouse_4T1,RandomForest,utr5_CAT,0.009729176017574469,
Mouse_4T1,RandomForest,utr5_GTG,0.00922440201791585,
Mouse_4T1,RandomForest,cds_AT,0.009155923319528195,
Mouse_4T1,RandomForest,cds_AGG,0.009142825592829636,
Mouse_4T1,RandomForest,utr3_GTA,0.009066331744708193,
Mouse_4T1,RandomForest,cds_TTA,0.009019893379980735,
Mouse_4T1,RandomForest,utr3_CT,0.00892898675420995,
Mouse_4T1,RandomForest,utr3_GGC,0.008816238815246881,
Mouse_4T1,RandomForest,utr5_CA,0.008681359789475603,
Mouse_4T1,RandomForest,codon_TTA,0.008342092890668933,
Mouse_4T1,RandomForest,utr3_GTC,0.008232952653056612,
Mouse_4T1,RandomForest,cai,0.007786699608264236,
Mouse_4T1,RandomForest,utr3_TCT,0.0076801677107645894,
Mouse_4T1,RandomForest,utr5_CAC,0.007427050871006855,
Mouse_4T1,RandomForest,utr3_TTT,0.007168250978923347,
Mouse_4T1,RandomForest,cds_TAG,0.007166945399105862,
Mouse_4T1,RandomForest,utr5_C,0.006618502260075231,
Mouse_4T1,RandomForest,utr3_TAC,0.0065888930271853705,
Mouse_4T1,RandomForest,utr3_GTG,0.006429569576565512,
Mouse_4T1,RandomForest,codon_GTA,0.006399615513141022,
Mouse_4T1,RandomForest,cds_T,0.006333752074540152,
Mouse_4T1,RandomForest,cds_GGG,0.006323375059441096,
Mouse_4T1,RandomForest,log_tx,0.006109170432582011,
Mouse_4T1,RandomForest,utr3_CTG,0.005976524497616956,
Mouse_4T1,RandomForest,cds_GG,0.005803760699746896,
Mouse_4T1,RandomForest,codon_GGT,0.005759729797315299,
Mouse_4T1,RandomForest,codon_CCG,0.005598769617960315,
Mouse_4T1,RandomForest,utr5_ATG,0.005534924932562532,
Mouse_4T1,RandomForest,cds_TAT,0.005505287453483639,
Mouse_4T1,RandomForest,cds_ACC,0.005502583039910702,
Mouse_4T1,RandomForest,codon_CTA,0.005484982847701677,
Mouse_4T1,RandomForest,cds_G,0.005468270473940881,
Mouse_4T1,RandomForest,utr5_TTA,0.0053706513695884325,
Mouse_4T1,RandomForest,utr3_ACG,0.005332010027803272,
Mouse_4T1,RandomForest,utr3_ACT,0.005209687875083693,
Mouse_4T1,RandomForest,utr3_CCC,0.005185157635810878,
Mouse_4T1,LightGBM,log_utr5,0.0,
Mouse_4T1,LightGBM,log_cds,0.0,
Mouse_4T1,LightGBM,log_utr3,0.0,
Mouse_4T1,LightGBM,log_tx,0.0,
Mouse_4T1,LightGBM,gc_utr5,0.0,
Mouse_4T1,LightGBM,gc_cds,0.0,
Mouse_4T1,LightGBM,gc_utr3,0.0,
Mouse_4T1,LightGBM,gc_full,0.0,
Mouse_4T1,LightGBM,utr5_A,0.0,
Mouse_4T1,LightGBM,utr5_T,0.0,
Mouse_4T1,LightGBM,utr5_G,0.0,
Mouse_4T1,LightGBM,utr5_C,0.0,
Mouse_4T1,LightGBM,cds_A,0.0,
Mouse_4T1,LightGBM,cds_T,0.0,
Mouse_4T1,LightGBM,cds_G,0.0,
Mouse_4T1,LightGBM,cds_C,0.0,
Mouse_4T1,LightGBM,utr3_A,0.0,
Mouse_4T1,LightGBM,utr3_T,0.0,
Mouse_4T1,LightGBM,utr3_G,0.0,
Mouse_4T1,LightGBM,utr3_C,0.0,
Mouse_4T1,LightGBM,utr5_AA,0.0,
Mouse_4T1,LightGBM,utr5_AT,0.0,
Mouse_4T1,LightGBM,utr5_AG,0.0,
Mouse_4T1,LightGBM,utr5_AC,0.0,
Mouse_4T1,LightGBM,utr5_TA,0.0,
Mouse_4T1,LightGBM,utr5_TT,0.0,
Mouse_4T1,LightGBM,utr5_TG,0.0,
Mouse_4T1,LightGBM,utr5_TC,0.0,
Mouse_4T1,LightGBM,utr5_GA,0.0,
Mouse_4T1,LightGBM,utr5_GT,0.0,
Mouse_4T1,LightGBM,utr5_GG,0.0,
Mouse_4T1,LightGBM,utr5_GC,0.0,
Mouse_4T1,LightGBM,utr5_CA,0.0,
Mouse_4T1,LightGBM,utr5_CT,0.0,
Mouse_4T1,LightGBM,utr5_CG,0.0,
Mouse_4T1,LightGBM,utr5_CC,0.0,
Mouse_4T1,LightGBM,cds_AA,0.0,
Mouse_4T1,LightGBM,cds_AT,0.0,
Mouse_4T1,LightGBM,cds_AG,0.0,
Mouse_4T1,LightGBM,cds_AC,0.0,
Mouse_4T1,LightGBM,cds_TA,0.0,
Mouse_4T1,LightGBM,cds_TT,0.0,
Mouse_4T1,LightGBM,cds_TG,0.0,
Mouse_4T1,LightGBM,cds_TC,0.0,
Mouse_4T1,LightGBM,cds_GA,0.0,
Mouse_4T1,LightGBM,cds_GT,0.0,
Mouse_4T1,LightGBM,cds_GG,0.0,
Mouse_4T1,LightGBM,cds_GC,0.0,
Mouse_4T1,LightGBM,cds_CA,0.0,
Mouse_4T1,LightGBM,cds_CT,0.0,
Mouse_4T1,XGBoost,cds_TTA,0.16630522906780243,
Mouse_4T1,XGBoost,codon_TTT,0.11093386262655258,
Mouse_4T1,XGBoost,cds_ATA,0.09342734515666962,
Mouse_4T1,XGBoost,utr3_GTG,0.08242715895175934,
Mouse_4T1,XGBoost,utr3_TTC,0.06620759516954422,
Mouse_4T1,XGBoost,cds_AAT,0.05640772730112076,
Mouse_4T1,XGBoost,utr3_GGA,0.03578130900859833,
Mouse_4T1,XGBoost,utr5_TTG,0.0318634994328022,
Mouse_4T1,XGBoost,codon_GTT,0.029622644186019897,
Mouse_4T1,XGBoost,utr3_AGT,0.026043739169836044,
Mouse_4T1,XGBoost,cds_TGT,0.025704534724354744,
Mouse_4T1,XGBoost,utr3_TCT,0.020701726898550987,
Mouse_4T1,XGBoost,utr3_ATC,0.02024327963590622,
Mouse_4T1,XGBoost,utr3_CT,0.016523772850632668,
Mouse_4T1,XGBoost,utr5_TA,0.012942745350301266,
Mouse_4T1,XGBoost,cds_ACC,0.011040936224162579,
Mouse_4T1,XGBoost,cds_TCT,0.01006997935473919,
Mouse_4T1,XGBoost,utr3_AAT,0.009931295178830624,
Mouse_4T1,XGBoost,utr5_GC,0.009066888131201267,
Mouse_4T1,XGBoost,utr5_CAT,0.008884570561349392,
Mouse_4T1,XGBoost,utr5_AC,0.007477190811187029,
Mouse_4T1,XGBoost,cds_T,0.006488267797976732,
Mouse_4T1,XGBoost,utr5_CTG,0.00625741807743907,
Mouse_4T1,XGBoost,uAUG_count,0.005943926516920328,
Mouse_4T1,XGBoost,utr5_ATT,0.0057918112725019455,
Mouse_4T1,XGBoost,cds_GGT,0.005606672260910273,
Mouse_4T1,XGBoost,cds_GTA,0.005562640260905027,
Mouse_4T1,XGBoost,utr5_A,0.0051459651440382,
Mouse_4T1,XGBoost,utr3_CTA,0.004400055855512619,
Mouse_4T1,XGBoost,utr3_GTA,0.004296660423278809,
Mouse_4T1,XGBoost,utr5_TG,0.004295291844755411,
Mouse_4T1,XGBoost,utr5_AGT,0.004255341831594706,
Mouse_4T1,XGBoost,utr5_AAA,0.004176219925284386,
Mouse_4T1,XGBoost,gc_utr5,0.003919098060578108,
Mouse_4T1,XGBoost,utr5_CTA,0.003797254990786314,
Mouse_4T1,XGBoost,utr3_TCC,0.003446929855272174,
Mouse_4T1,XGBoost,utr5_AT,0.0033665283117443323,
Mouse_4T1,XGBoost,utr5_C,0.0033466126769781113,
Mouse_4T1,XGBoost,utr3_GCT,0.003082056762650609,
Mouse_4T1,XGBoost,cds_TGA,0.0030414897482842207,
Mouse_4T1,XGBoost,cds_G,0.002934809308499098,
Mouse_4T1,XGBoost,utr3_GCG,0.0027612263802438974,
Mouse_4T1,XGBoost,utr3_A,0.002718478674069047,
Mouse_4T1,XGBoost,utr3_AT,0.0026249513030052185,
Mouse_4T1,XGBoost,utr3_C,0.0025357301346957684,
Mouse_4T1,XGBoost,utr3_GG,0.0023277869913727045,
Mouse_4T1,XGBoost,cds_TG,0.0022111672442406416,
Mouse_4T1,XGBoost,utr3_ACT,0.002113725058734417,
Mouse_4T1,XGBoost,utr5_AAT,0.001957846339792013,
Mouse_4T1,XGBoost,utr3_CGA,0.001837900374084711,
